"112年03月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"6142","友勁","1.77","111","42.76","1.27","111/4",
"6152","百一","0.00","110","13.77","1.23","111/4",
"6153","嘉聯益","0.00","110","30.25","0.89","111/4",
"6155","鈞寶","5.59","111","12.26","1.53","111/4",
"6164","華興","4.78","111","18.55","0.97","111/4",
"6165","浪凡","0.00","110","47.82","2.23","111/4",
"6166","凌華","3.97","111","16.98","2.46","111/4",
"6168","宏齊","5.88","111","14.01","1.63","111/4",
"6176","瑞儀","7.27","110","7.60","1.51","111/4",
"6177","達麗","9.45","110","10.28","1.69","111/4",
"6183","關貿","3.85","111","21.00","3.94","111/4",
"6184","大豐電","5.99","111","14.40","1.68","111/4",
"6189","豐藝","8.32","111","10.55","1.68","111/4",
"6191","精成科","5.27","110","6.32","0.88","111/4",
"6192","巨路","5.34","111","8.09","1.18","111/4",
"6196","帆宣","4.33","111","11.55","2.73","111/4",
"6197","佳必琪","7.06","111","12.58","1.81","111/4",
"6201","亞弘電","6.97","111","11.57","1.45","111/4",
"6202","盛群","5.44","111","15.03","3.55","111/4",
"6205","詮欣","3.70","111","20.07","2.68","111/4",
"6206","飛捷","7.59","111","9.95","2.10","111/4",
"6209","今國光","2.67","111","70.81","1.41","111/4",
"6213","聯茂","3.88","111","15.13","1.40","111/4",
"6214","精誠","6.36","110","18.07","1.40","111/4",
"6215","和椿","6.69","111","10.23","1.49","111/3",
"6216","居易","6.05","110","10.57","1.49","111/3",
"6224","聚鼎","2.20","111","64.86","2.22","111/4",
"6225","天瀚","0.00","110","-","3.49","111/4",
"6226","光鼎","0.97","110","1,240.00","1.21","111/4",
"6230","尼得科超眾","0.74","111","31.49","2.42","111/3",
"6235","華孚","1.01","111","41.12","4.02","111/4",
"6239","力成","7.82","111","7.70","1.28","111/4",
"6243","迅杰","3.31","111","21.35","2.08","111/4",
"6257","矽格","7.59","111","8.33","1.53","111/4",
"6269","台郡","5.06","111","9.06","1.28","111/4",
"6271","同欣電","5.47","111","10.09","1.29","111/4",
"6277","宏正","6.93","111","13.47","2.04","111/4",
"6278","台表科","7.33","111","6.91","1.42","111/4",
"6281","全國電","5.69","111","14.93","3.07","111/4",
"6282","康舒","0.52","111","31.57","1.98","111/4",
"6283","淳安","0.00","110","88.68","2.77","111/3",
"6285","啟碁","5.30","111","12.24","1.88","111/4",
"6288","聯嘉","0.65","111","342.78","2.25","111/4",
"6405","悅城","0.48","111","300.00","0.54","111/4",
"6409","旭隼","2.56","111","33.66","17.88","111/4",
"6412","群電","7.71","111","9.32","2.38","111/4",
"6414","樺漢","2.71","110","14.54","2.01","111/3",
"6415","矽力*-KY","0.96","111","29.67","5.82","111/4",
"6416","瑞祺電通","3.17","111","19.40","2.49","111/4",
"6426","統新","3.04","111","28.20","1.95","111/4",
"6431","光麗-KY","0.00","110","-","2.12","111/3",
"6438","迅得","6.09","111","10.56","1.93","111/4",
"6442","光聖","3.98","111","10.87","1.75","111/4",
"6443","元晶","0.26","111","97.25","3.01","111/4",
"6449","鈺邦","3.53","110","14.70","1.83","111/4",
"6451","訊芯-KY","3.15","110","41.64","1.37","111/4",
"6456","GIS-KY","6.06","110","8.10","0.83","111/4",
"6464","台數科","5.15","110","11.64","1.45","111/3",
"6477","安集","2.09","111","25.34","1.77","111/4",
"6491","晶碩","2.43","111","18.66","4.48","111/4",
"6504","南六","1.29","111","97.13","1.61","111/4",
"6505","台塑化","1.30","111","56.09","2.58","111/4",
"6515","穎崴","3.00","111","23.04","6.86","111/4",
"6525","捷敏-KY","7.25","111","10.53","2.25","111/4",
"6531","愛普*","2.29","111","25.46","4.52","111/4",
"6533","晶心科","0.29","111","72.83","5.20","111/4",
"6541","泰福-KY","0.00","110","-","22.66","111/4",
"6550","北極星藥業-KY","0.00","110","-","8.54","111/4",
"6552","易華電","1.27","111","40.40","1.21","111/4",
"6558","興能高","0.00","110","-","1.62","111/4",
"6573","虹揚-KY","0.00","110","-","1.28","111/3",
"6579","研揚","5.40","111","12.86","1.60","111/4",
"6581","鋼聯","6.47","111","11.37","2.58","111/4",
"6582","申豐","2.52","111","36.12","1.06","111/4",
"6585","鼎基","4.78","111","16.33","1.47","111/4",
"6591","動力-KY","7.97","111","7.59","0.99","111/4",
"6592","和潤企業","3.75","111","18.72","2.30","111/4",
"6598","ABC-KY","0.00","110","-","2.94","111/4",
"6605","帝寶","5.46","111","8.54","1.01","111/3",
"6606","建德工業","7.90","111","19.32","1.91","111/4",
"6625","必應","0.00","110","-","3.86","111/4",
"6641","基士德-KY","6.10","111","11.48","1.37","111/4",
"6655","科定","9.23","110","17.06","4.96","111/3",
"6666","羅麗芬-KY","1.36","111","69.83","2.41","111/4",
"6668","中揚光","0.00","110","-","1.86","111/4",
"6669","緯穎","4.61","111","13.38","4.89","111/4",
"6670","復盛應用","9.63","111","6.24","2.59","111/4",
"6671","三能-KY","5.03","111","16.36","1.44","111/4",
"6672","騰輝電子-KY","4.46","111","12.36","1.86","111/4",
"6674","鋐寶科技","1.80","111","-","1.25","111/4",
"6689","伊雲谷","2.16","111","84.64","3.10","111/3",
"6691","洋基工程","8.11","111","10.66","3.59","111/4",
"6695","芯鼎","0.00","110","59.86","2.39","111/4",
"6698","旭暉應材","0.00","110","-","2.07","111/4",
"6706","惠特","3.66","111","7.55","1.67","111/4",
"6715","嘉基","2.79","111","20.24","3.86","111/3",
"6719","力智","3.16","111","21.49","2.83","111/4",
"6743","安普新","0.91","110","109.60","2.89","111/4",
"6753","龍德造船","0.88","111","51.35","6.19","111/3",
"6754","匯僑設計","6.94","111","10.19","1.65","111/4",
"6756","威鋒電子","3.29","111","21.63","4.92","111/4",
"6768","志強-KY","7.13","111","7.60","0.97","111/4",
"6770","力積電","3.13","111","6.10","1.39","111/4",
"6776","展碁國際","7.00","111","9.82","2.01","111/4",
"6781","AES-KY","2.68","111","19.50","4.97","111/3",
"6782","視陽","2.03","111","27.65","5.54","111/4",
"6789","采鈺","0.89","111","40.27","4.21","111/4",
"6790","永豐實","6.14","111","14.69","1.88","111/4",
"6792","詠業","6.25","111","13.89","2.32","111/3",
"6796","晉弘","1.75","111","48.82","5.28","111/4",
"6799","來頡","1.96","111","20.99","4.89","111/4",
"6806","森崴能源","0.57","111","84.52","1.84","111/4",
"6807","峰源-KY","6.82","111","7.05","0.79","111/3",
"6830","汎銓","4.12","111","21.67","2.43","111/4",
"6834","天二科技","3.85","111","24.19","1.57","111/4",
"6835","圓裕","4.55","111","11.78","1.89","111/4",
"6854","錼創科技-KY創","0.00","110","-","3.94","111/3",
"6861","睿生光電","0.85","110","23.42","5.70","111/4",
"6863","永道-KY","1.13","111","34.31","2.90","111/4",
"6869","雲豹能源-創","2.22","111","75.28","4.23","111/3",
"6873","泓德能源-創","1.48","110","17.71","3.43","111/4",
"8011","台通","0.00","110","-","0.83","111/4",
"8016","矽創","9.44","111","7.72","2.44","111/4",
"8021","尖點","6.81","111","12.54","0.89","111/4",
"8028","昇陽半導體","1.39","110","26.95","2.93","111/4",
"8033","雷虎","0.00","110","824.29","8.96","111/4",
"8039","台虹","5.88","111","12.69","1.12","111/4",
"8046","南電","6.62","111","9.05","3.27","111/4",
"8070","長華*","7.30","111","10.86","2.03","111/4",
"8072","陞泰","1.30","110","21.60","0.96","111/3",
"8081","致新","7.91","111","7.88","2.32","111/4",
"8101","華冠","0.00","110","1.44","1.13","111/3",
"8103","瀚荃","5.55","111","8.58","0.93","111/4",
"8104","錸寶","3.73","111","82.14","1.36","111/3",
"8105","凌巨","1.42","111","10.11","0.80","111/4",
